2025-08-29 11:22:40,844 | INFO     | root | 
2025-08-29 11:23:06,533 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80e3-979e-f0053a3bea4d/query "HTTP/1.1 200 OK"
2025-08-29 11:23:08,222 | INFO     | services.quick_summary | [Bilan rapide] update_all() – start
2025-08-29 11:23:11,440 | INFO     | __main__ | Changement d'écran vers : colleges
2025-08-29 11:23:11,444 | INFO     | services.actions_manager | [pdf] BASE_FOLDER=G:\Mon Drive\Médecine exists=True
2025-08-29 11:23:11,540 | INFO     | services.actions_manager | [pdf] PDFs vus sur disque: 476
2025-08-29 11:23:11,540 | INFO     | services.actions_manager | [pdf] aucun nouveau PDF
2025-08-29 11:23:11,540 | INFO     | services.actions_manager | [pdf] local_pdf_map: 470 -> 470 entrées
2025-08-29 11:23:11,540 | INFO     | services.actions_manager | [bootstrap] id→path ajoutés=0, mis_à_jour=0, périmés_detectés=0
2025-08-29 11:23:16,250 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:23:16,258 | INFO     | services.quick_summary | [Bilan rapide] Semestres: ['Semestre 7', 'Semestre 4', 'Semestre 3', 'Semestre 5']
2025-08-29 11:23:17,137 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/search "HTTP/1.1 200 OK"
2025-08-29 11:23:17,808 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/search "HTTP/1.1 200 OK"
2025-08-29 11:23:17,810 | INFO     | services.quick_summary | [Bilan rapide] Page Semestre 'Semestre 7' → 21ab9fc3-1e69-80de-8829-fe24f8c40982
2025-08-29 11:23:18,324 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:23:18,324 | INFO     | services.quick_summary | [Bilan rapide][Semestre Semestre 7] {'total': 1, 'non_commence': 0, 'en_cours': 1, 'termine': 0}
2025-08-29 11:23:18,324 | INFO     | services.quick_summary | [Bilan rapide] in-place recursive on page 21ab9fc3-1e69-80de-8829-fe24f8c40982 with {'total': 1, 'non_commence': 0, 'en_cours': 1, 'termine': 0}
2025-08-29 11:23:18,830 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-80de-8829-fe24f8c40982/children "HTTP/1.1 200 OK"
2025-08-29 11:23:19,231 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-802c-92a1-ddd2d43fcf8c/children "HTTP/1.1 200 OK"
2025-08-29 11:23:23,715 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-809b-b436-d3ad0478feba/children "HTTP/1.1 200 OK"
2025-08-29 11:23:25,129 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-8094-a2a7-c075cb3d96f1/children "HTTP/1.1 200 OK"
2025-08-29 11:23:25,517 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-80b5-91b5-d7b81f08a0d8/children "HTTP/1.1 200 OK"
2025-08-29 11:23:25,518 | INFO     | services.quick_summary | [Bilan rapide] sections found: 1
2025-08-29 11:23:25,518 | INFO     | services.quick_summary | [Bilan rapide] primary container=21ab9fc3-1e69-809b-b436-d3ad0478feba heading_idx=0 id=21ab9fc3-1e69-8031-948f-dac364365840
2025-08-29 11:23:25,518 | INFO     | services.quick_summary | [Bilan rapide] bullets under primary: 3
2025-08-29 11:23:25,518 | INFO     | services.quick_summary | [Bilan rapide] update bullet 21ab9fc3-1e69-80f8-ad06-f53b028337a1 -> Non commencés : 0/1
2025-08-29 11:23:26,252 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/blocks/21ab9fc3-1e69-80f8-ad06-f53b028337a1 "HTTP/1.1 200 OK"
2025-08-29 11:23:26,252 | INFO     | services.quick_summary | [Bilan rapide] update bullet 21ab9fc3-1e69-8086-b1f7-cd2e75cb9a55 -> En cours : 1/1
2025-08-29 11:23:26,822 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/blocks/21ab9fc3-1e69-8086-b1f7-cd2e75cb9a55 "HTTP/1.1 200 OK"
2025-08-29 11:23:26,823 | INFO     | services.quick_summary | [Bilan rapide] update bullet 21ab9fc3-1e69-8065-9ae5-cca85244ff69 -> Terminés : 0/1
2025-08-29 11:23:27,442 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/blocks/21ab9fc3-1e69-8065-9ae5-cca85244ff69 "HTTP/1.1 200 OK"
2025-08-29 11:23:28,161 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/search "HTTP/1.1 200 OK"
2025-08-29 11:23:28,968 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/search "HTTP/1.1 200 OK"
2025-08-29 11:23:28,970 | INFO     | services.quick_summary | [Bilan rapide] Page Semestre 'Semestre 4' → 227b9fc3-1e69-8085-92ef-ef51ecca8aca
2025-08-29 11:23:30,227 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:23:30,231 | INFO     | services.quick_summary | [Bilan rapide][Semestre Semestre 4] {'total': 42, 'non_commence': 0, 'en_cours': 1, 'termine': 41}
2025-08-29 11:23:30,232 | INFO     | services.quick_summary | [Bilan rapide] in-place recursive on page 227b9fc3-1e69-8085-92ef-ef51ecca8aca with {'total': 42, 'non_commence': 0, 'en_cours': 1, 'termine': 41}
2025-08-29 11:23:30,776 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/227b9fc3-1e69-8085-92ef-ef51ecca8aca/children "HTTP/1.1 200 OK"
2025-08-29 11:23:31,173 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/227b9fc3-1e69-8071-9725-e9b8f6ec023e/children "HTTP/1.1 200 OK"
2025-08-29 11:23:31,813 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/227b9fc3-1e69-80ae-a85d-cbfa2dc6baf6/children "HTTP/1.1 200 OK"
2025-08-29 11:23:33,004 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/227b9fc3-1e69-805b-ab0b-d528f64d0df1/children "HTTP/1.1 200 OK"
2025-08-29 11:23:33,004 | INFO     | services.quick_summary | [Bilan rapide] sections found: 1
2025-08-29 11:23:33,004 | INFO     | services.quick_summary | [Bilan rapide] primary container=227b9fc3-1e69-8085-92ef-ef51ecca8aca heading_idx=20 id=252b9fc3-1e69-810d-990e-cd638de03446
2025-08-29 11:23:33,004 | INFO     | services.quick_summary | [Bilan rapide] bullets under primary: 3
2025-08-29 11:23:34,301 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/search "HTTP/1.1 200 OK"
2025-08-29 11:23:36,196 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/search "HTTP/1.1 200 OK"
2025-08-29 11:23:36,306 | INFO     | services.quick_summary | [Bilan rapide] Page Semestre 'Semestre 3' → None
2025-08-29 11:23:36,951 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/search "HTTP/1.1 200 OK"
2025-08-29 11:23:37,653 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/search "HTTP/1.1 200 OK"
2025-08-29 11:23:37,654 | INFO     | services.quick_summary | [Bilan rapide] Page Semestre 'Semestre 5' → 215b9fc3-1e69-80be-bf33-f2f800a06777
2025-08-29 11:23:44,765 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:23:44,765 | INFO     | services.quick_summary | [Bilan rapide][Semestre Semestre 5] {'total': 3, 'non_commence': 2, 'en_cours': 1, 'termine': 0}
2025-08-29 11:23:44,765 | INFO     | services.quick_summary | [Bilan rapide] in-place recursive on page 215b9fc3-1e69-80be-bf33-f2f800a06777 with {'total': 3, 'non_commence': 2, 'en_cours': 1, 'termine': 0}
2025-08-29 11:23:45,270 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/215b9fc3-1e69-80be-bf33-f2f800a06777/children "HTTP/1.1 200 OK"
2025-08-29 11:23:45,718 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-8008-9b7b-f66a6dec42a2/children "HTTP/1.1 200 OK"
2025-08-29 11:23:46,231 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-8095-847c-fa3ae61b15b4/children "HTTP/1.1 200 OK"
2025-08-29 11:23:46,616 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-80e1-95d6-e3a8b7588bca/children "HTTP/1.1 200 OK"
2025-08-29 11:23:48,008 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-801e-ac73-d5f64bcd6005/children "HTTP/1.1 200 OK"
2025-08-29 11:23:48,008 | INFO     | services.quick_summary | [Bilan rapide] sections found: 1
2025-08-29 11:23:48,009 | INFO     | services.quick_summary | [Bilan rapide] primary container=21ab9fc3-1e69-8095-847c-fa3ae61b15b4 heading_idx=0 id=21ab9fc3-1e69-80b4-a9e7-d8f5118ea282
2025-08-29 11:23:48,009 | INFO     | services.quick_summary | [Bilan rapide] bullets under primary: 3
2025-08-29 11:23:48,009 | INFO     | services.quick_summary | [Bilan rapide] update bullet 21ab9fc3-1e69-8055-b054-fee4c49142c1 -> Non commencés : 2/3
2025-08-29 11:23:48,695 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/blocks/21ab9fc3-1e69-8055-b054-fee4c49142c1 "HTTP/1.1 200 OK"
2025-08-29 11:23:48,696 | INFO     | services.quick_summary | [Bilan rapide] update bullet 21ab9fc3-1e69-80a0-848f-db6f8e4bc4a6 -> En cours : 1/3
2025-08-29 11:23:49,855 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/blocks/21ab9fc3-1e69-80a0-848f-db6f8e4bc4a6 "HTTP/1.1 200 OK"
2025-08-29 11:23:49,856 | INFO     | services.quick_summary | [Bilan rapide] update bullet 21ab9fc3-1e69-8037-8647-ebcee6a8e581 -> Terminés : 0/3
2025-08-29 11:23:50,828 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/blocks/21ab9fc3-1e69-8037-8647-ebcee6a8e581 "HTTP/1.1 200 OK"
2025-08-29 11:23:51,302 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/search "HTTP/1.1 200 OK"
2025-08-29 11:23:51,303 | INFO     | services.quick_summary | [Bilan rapide] Page 'Collèges' → 221b9fc3-1e69-80e4-8b33-d3aa0b2c9424
2025-08-29 11:23:52,054 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:23:52,069 | INFO     | services.quick_summary | [Bilan rapide][Collèges (agrégat)] {'total': 64, 'non_commence': 21, 'en_cours': 2, 'termine': 41}
2025-08-29 11:23:52,069 | INFO     | services.quick_summary | [Bilan rapide] in-place recursive on page 221b9fc3-1e69-80e4-8b33-d3aa0b2c9424 with {'total': 64, 'non_commence': 21, 'en_cours': 2, 'termine': 41}
2025-08-29 11:23:53,970 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/221b9fc3-1e69-80e4-8b33-d3aa0b2c9424/children "HTTP/1.1 200 OK"
2025-08-29 11:23:54,402 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/221b9fc3-1e69-81ca-a256-e6878d7b9291/children "HTTP/1.1 200 OK"
2025-08-29 11:23:54,773 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/221b9fc3-1e69-81d6-847d-c17f011ce726/children "HTTP/1.1 200 OK"
2025-08-29 11:23:55,182 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/221b9fc3-1e69-81b5-a410-f2d041a0f03d/children "HTTP/1.1 200 OK"
2025-08-29 11:23:56,022 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/221b9fc3-1e69-8113-afe7-ebb66af6b984/children "HTTP/1.1 200 OK"
2025-08-29 11:23:56,044 | INFO     | services.quick_summary | [Bilan rapide] sections found: 1
2025-08-29 11:23:56,044 | INFO     | services.quick_summary | [Bilan rapide] primary container=221b9fc3-1e69-81d6-847d-c17f011ce726 heading_idx=0 id=221b9fc3-1e69-817d-a0dd-fcc765cea67c
2025-08-29 11:23:56,045 | INFO     | services.quick_summary | [Bilan rapide] bullets under primary: 3
2025-08-29 11:23:56,045 | INFO     | services.quick_summary | [Bilan rapide] update bullet 221b9fc3-1e69-81b3-b9e1-f1591b5aaff2 -> Non commencés : 21/64
2025-08-29 11:23:59,461 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/blocks/221b9fc3-1e69-81b3-b9e1-f1591b5aaff2 "HTTP/1.1 200 OK"
2025-08-29 11:23:59,461 | INFO     | services.quick_summary | [Bilan rapide] update bullet 221b9fc3-1e69-8130-ab30-e51bc321406f -> En cours : 2/64
2025-08-29 11:24:00,859 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/blocks/221b9fc3-1e69-8130-ab30-e51bc321406f "HTTP/1.1 200 OK"
2025-08-29 11:24:00,860 | INFO     | services.quick_summary | [Bilan rapide] update bullet 221b9fc3-1e69-8147-be36-cec8f30e9477 -> Terminés : 41/64
2025-08-29 11:24:16,521 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/blocks/221b9fc3-1e69-8147-be36-cec8f30e9477 "HTTP/1.1 200 OK"
2025-08-29 11:24:16,522 | INFO     | services.quick_summary | [Bilan rapide] update_all() – done
2025-08-29 11:24:16,522 | INFO     | __main__ | [Bilan rapide] Mise à jour terminée.
2025-08-29 11:24:49,686 | INFO     | services.quick_summary | [Bilan rapide] update_all() – start
2025-08-29 11:24:55,066 | INFO     | root | 

--- Nouvelle session Notionator --- 2025-08-29 11:24:55 ---


2025-08-29 11:24:55,143 | INFO     | __main__ | === Lancement de Notionator (fast start) ===
2025-08-29 11:24:55,388 | INFO     | services.notion_client | Client Notion initialisé
2025-08-29 11:24:57,165 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/1c9b9fc31e69816fb29fdc0006d36308/query "HTTP/1.1 200 OK"
2025-08-29 11:24:57,602 | INFO     | services.notion_client | Client Notion initialisé
2025-08-29 11:24:57,613 | INFO     | services.actions_manager | [pdf] BASE_FOLDER=G:\Mon Drive\Médecine exists=True
2025-08-29 11:24:57,692 | INFO     | services.actions_manager | [pdf] PDFs vus sur disque: 476
2025-08-29 11:24:57,692 | INFO     | services.actions_manager | [pdf] aucun nouveau PDF
2025-08-29 11:24:57,692 | INFO     | services.actions_manager | [pdf] local_pdf_map: 470 -> 470 entrées
2025-08-29 11:24:57,693 | INFO     | services.actions_manager | [bootstrap] id→path ajoutés=0, mis_à_jour=0, périmés_detectés=0
2025-08-29 11:24:58,042 | INFO     | __main__ | Changement d'écran vers : accueil
2025-08-29 11:24:58,679 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e "HTTP/1.1 200 OK"
2025-08-29 11:24:59,319 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:25:01,187 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:25:01,316 | INFO     | __main__ | UI affichée en 6.17 sec ✔
2025-08-29 11:25:01,316 | INFO     | __main__ | Application démarrée
2025-08-29 11:25:01,503 | INFO     | services.notion_client | Client Notion initialisé
2025-08-29 11:25:01,503 | INFO     | __main__ | [Shortcuts] Raccourcis Ctrl enregistrés.
2025-08-29 11:25:02,319 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:25:02,935 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:25:03,488 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80e3-979e-f0053a3bea4d/query "HTTP/1.1 200 OK"
2025-08-29 11:25:04,356 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/1c9b9fc31e6981dda626e622d9ac878c/query "HTTP/1.1 200 OK"
2025-08-29 11:25:05,503 | INFO     | services.quick_summary | [Bilan rapide] update_all() – start
2025-08-29 11:25:05,663 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/pages/25eb9fc3-1e69-80d9-8009-ef644c55dec7 "HTTP/1.1 200 OK"
2025-08-29 11:25:06,690 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:25:06,696 | INFO     | services.quick_summary | [Bilan rapide] Semestres: ['Semestre 5', 'Semestre 4', 'Semestre 3']
2025-08-29 11:25:07,462 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/search "HTTP/1.1 200 OK"
2025-08-29 11:25:08,235 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/search "HTTP/1.1 200 OK"
2025-08-29 11:25:08,239 | INFO     | services.quick_summary | [Bilan rapide] Page Semestre 'Semestre 5' → 215b9fc3-1e69-80be-bf33-f2f800a06777
2025-08-29 11:25:08,859 | INFO     | __main__ | Changement d'écran vers : colleges
2025-08-29 11:25:08,862 | INFO     | services.actions_manager | [pdf] BASE_FOLDER=G:\Mon Drive\Médecine exists=True
2025-08-29 11:25:08,940 | INFO     | services.actions_manager | [pdf] PDFs vus sur disque: 476
2025-08-29 11:25:08,941 | INFO     | services.actions_manager | [pdf] aucun nouveau PDF
2025-08-29 11:25:08,941 | INFO     | services.actions_manager | [pdf] local_pdf_map: 470 -> 470 entrées
2025-08-29 11:25:08,941 | INFO     | services.actions_manager | [bootstrap] id→path ajoutés=0, mis_à_jour=0, périmés_detectés=0
2025-08-29 11:25:09,424 | INFO     | httpx | HTTP Request: POST https://api.notion.com/v1/databases/215b9fc3-1e69-80b5-9514-ccef8de8e30e/query "HTTP/1.1 200 OK"
2025-08-29 11:25:09,425 | INFO     | services.quick_summary | [Bilan rapide][Semestre Semestre 5] {'total': 4, 'non_commence': 3, 'en_cours': 1, 'termine': 0}
2025-08-29 11:25:09,425 | INFO     | services.quick_summary | [Bilan rapide] in-place recursive on page 215b9fc3-1e69-80be-bf33-f2f800a06777 with {'total': 4, 'non_commence': 3, 'en_cours': 1, 'termine': 0}
2025-08-29 11:25:10,153 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/215b9fc3-1e69-80be-bf33-f2f800a06777/children "HTTP/1.1 200 OK"
2025-08-29 11:25:13,699 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-8008-9b7b-f66a6dec42a2/children "HTTP/1.1 200 OK"
2025-08-29 11:25:14,322 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-8095-847c-fa3ae61b15b4/children "HTTP/1.1 200 OK"
2025-08-29 11:25:14,930 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-80e1-95d6-e3a8b7588bca/children "HTTP/1.1 200 OK"
2025-08-29 11:25:15,506 | INFO     | httpx | HTTP Request: GET https://api.notion.com/v1/blocks/21ab9fc3-1e69-801e-ac73-d5f64bcd6005/children "HTTP/1.1 200 OK"
2025-08-29 11:25:15,507 | INFO     | services.quick_summary | [Bilan rapide] sections found: 1
2025-08-29 11:25:15,507 | INFO     | services.quick_summary | [Bilan rapide] primary container=21ab9fc3-1e69-8095-847c-fa3ae61b15b4 heading_idx=0 id=21ab9fc3-1e69-80b4-a9e7-d8f5118ea282
2025-08-29 11:25:15,507 | INFO     | services.quick_summary | [Bilan rapide] bullets under primary: 3
2025-08-29 11:25:15,507 | INFO     | services.quick_summary | [Bilan rapide] update bullet 21ab9fc3-1e69-8055-b054-fee4c49142c1 -> Non commencés : 3/4
2025-08-29 11:25:16,346 | INFO     | httpx | HTTP Request: PATCH https://api.notion.com/v1/blocks/21ab9fc3-1e69-8055-b054-fee4c49142c1 "HTTP/1.1 200 OK"
2025-08-29 11:25:16,347 | INFO     | services.quick_summary | [Bilan rapide] update bullet 21ab9fc3-1e69-80a0-848f-db6f8e4bc4a6 -> En cours : 1/4
2025-08-29 11:25:18,892 | INFO     | services.quick_summary | [Bilan rapide] update_all() – start
